          atime          uvari          vvari          wvari          pvari          tvari
  3.0000000E+01  1.2757102E-07  2.0130766E-08  3.0942483E-08  2.4287324E-06  0.0000000E+00
  3.0000000E+01  6.0661313E-04  1.9592953E-03  8.2230894E-05  1.1774970E-04  0.0000000E+00
  3.0000000E+01  9.9746445E-04  7.3601738E-04  5.7795896E-04  6.3568175E-05  0.0000000E+00
  3.0000000E+01  9.0172752E-04  1.3302521E-03  3.1923748E-04  8.5140114E-05  0.0000000E+00
  3.0000000E+01  1.4197796E-07  2.0133167E-08  3.0885098E-08  2.4196671E-06  0.0000000E+00
  3.0000000E+01  5.8576147E-04  1.9080661E-03  7.0949337E-05  1.1481792E-04  0.0000000E+00
  3.0000000E+01  1.0110643E-03  7.2939571E-04  5.7293415E-04  6.2956710E-05  0.0000000E+00
  3.0000000E+01  9.0410319E-04  1.3173211E-03  3.1021635E-04  8.3486732E-05  0.0000000E+00
  3.0000000E+01  1.5270998E-07  2.0135842E-08  3.0827797E-08  2.4117159E-06  0.0000000E+00
  3.0000000E+01  5.6196898E-04  1.8590662E-03  6.2940272E-05  1.1234255E-04  0.0000000E+00
  3.0000000E+01  1.0254044E-03  7.2357525E-04  5.6740399E-04  6.2381029E-05  0.0000000E+00
  3.0000000E+01  9.0561111E-04  1.3042395E-03  3.0167210E-04  8.1797219E-05  0.0000000E+00
  3.0000000E+01  1.5908539E-07  2.0138794E-08  3.0770581E-08  2.4052154E-06  0.0000000E+00
  3.0000000E+01  5.3651409E-04  1.8125726E-03  5.8299495E-05  1.1017921E-04  0.0000000E+00
  3.0000000E+01  1.0404773E-03  7.1859123E-04  5.6133080E-04  6.1839115E-05  0.0000000E+00
  3.0000000E+01  9.0623241E-04  1.2909823E-03  2.9357836E-04  8.0076028E-05  0.0000000E+00
  3.0000000E+01  1.6054182E-07  2.0142000E-08  3.0713449E-08  2.4004622E-06  0.0000000E+00
  3.0000000E+01  5.1128231E-04  1.7687206E-03  5.6779264E-05  1.0815960E-04  0.0000000E+00
  3.0000000E+01  1.0562541E-03  7.1447417E-04  5.5469130E-04  6.1329233E-05  0.0000000E+00
  3.0000000E+01  9.0595171E-04  1.2775240E-03  2.8590698E-04  7.8327676E-05  0.0000000E+00
  3.0000000E+01  1.5668530E-07  2.0145407E-08  3.0656401E-08  2.3976932E-06  0.0000000E+00
  3.0000000E+01  4.8886781E-04  1.7274748E-03  5.7695871E-05  1.0609349E-04  0.0000000E+00
  3.0000000E+01  1.0726839E-03  7.1124934E-04  5.4747672E-04  6.0849937E-05  0.0000000E+00
  3.0000000E+01  9.0475661E-04  1.2638384E-03  2.7862844E-04  7.6556727E-05  0.0000000E+00
  3.0000000E+01  1.4734524E-07  2.0148927E-08  3.0599438E-08  2.3970623E-06  0.0000000E+00
  3.0000000E+01  4.7268361E-04  1.6885968E-03  5.9826894E-05  1.0377127E-04  0.0000000E+00
  3.0000000E+01  1.0896942E-03  7.0893622E-04  5.3969261E-04  6.0400057E-05  0.0000000E+00
  3.0000000E+01  9.0263726E-04  1.2498999E-03  2.7171232E-04  7.4767776E-05  0.0000000E+00
  3.0000000E+01  1.3263563E-07  2.0152429E-08  3.0542560E-08  2.3986155E-06  0.0000000E+00
  3.0000000E+01  4.6708046E-04  1.6516116E-03  6.1297680E-05  1.0096714E-04  0.0000000E+00
  3.0000000E+01  1.1071912E-03  7.0754809E-04  5.3135824E-04  5.9978686E-05  0.0000000E+00
  3.0000000E+01  8.9958608E-04  1.2356832E-03  2.6512771E-04  7.2965423E-05  0.0000000E+00
  3.0000000E+01  1.1302262E-07  2.0155729E-08  3.0485765E-08  2.4022624E-06  0.0000000E+00
  3.0000000E+01  4.7747497E-04  1.6157710E-03  5.9456607E-05  9.7443031E-05  0.0000000E+00
  3.0000000E+01  1.1250608E-03  7.0709157E-04  5.2250585E-04  5.9585157E-05  0.0000000E+00
  3.0000000E+01  8.9559757E-04  1.2211644E-03  2.5884365E-04  7.1154260E-05  0.0000000E+00
  3.0000000E+01  8.9398858E-08  2.0158586E-08  3.0429056E-08  2.4077452E-06  0.0000000E+00
  3.0000000E+01  4.6867254E-04  1.5445270E-03  5.5140192E-05  9.5357230E-05  0.0000000E+00
  3.0000000E+01  1.1431691E-03  7.0756633E-04  5.1317958E-04  5.9219009E-05  0.0000000E+00
  3.0000000E+01  8.9066821E-04  1.2063210E-03  2.5282959E-04  6.9338848E-05  0.0000000E+00
  3.0000000E+01  6.3164784E-08  2.0160689E-08  3.0372430E-08  2.4146051E-06  0.0000000E+00
  3.0000000E+01  4.5058463E-04  1.4615860E-03  5.1965398E-05  9.3923735E-05  0.0000000E+00
  3.0000000E+01  1.1613639E-03  7.0896476E-04  5.0343418E-04  5.8879950E-05  0.0000000E+00
  3.0000000E+01  8.8479646E-04  1.1911324E-03  2.4705571E-04  6.7523704E-05  0.0000000E+00
  3.0000000E+01  3.6317131E-08  2.0161650E-08  3.0315889E-08  2.4221445E-06  0.0000000E+00
  3.0000000E+01  4.3398182E-04  1.3800376E-03  4.9492602E-05  9.2480873E-05  0.0000000E+00
  3.0000000E+01  1.1794759E-03  7.1127176E-04  4.9333359E-04  5.8567821E-05  0.0000000E+00
  3.0000000E+01  8.7798282E-04  1.1755804E-03  2.4149339E-04  6.5713279E-05  0.0000000E+00
  3.0000000E+01  1.1544945E-08  2.0160991E-08  3.0259432E-08  2.4293874E-06  0.0000000E+00
  3.0000000E+01  4.1868003E-04  1.3009103E-03  4.7577031E-05  9.1037738E-05  0.0000000E+00
  3.0000000E+01  1.1973206E-03  7.1446457E-04  4.8294927E-04  5.8282546E-05  0.0000000E+00
  3.0000000E+01  8.7022996E-04  1.1596493E-03  2.3611556E-04  6.3911943E-05  0.0000000E+00
  3.0000000E+01 -7.6666426E-09  2.0158135E-08  3.0203060E-08  2.4350355E-06  0.0000000E+00
  3.0000000E+01  4.0451893E-04  1.2250146E-03  4.6095361E-05  8.9601784E-05  0.0000000E+00
  3.0000000E+01  1.2146998E-03  7.1851268E-04  4.7235850E-04  5.8024086E-05  0.0000000E+00
  3.0000000E+01  8.6154297E-04  1.1433262E-03  2.3089703E-04  6.2123967E-05  0.0000000E+00
  3.0000000E+01  4.5633883E-08  2.0161723E-08  3.0146776E-08  2.4474173E-06  0.0000000E+00
  3.0000000E+01  3.9135954E-04  1.1529678E-03  4.4943538E-05  8.8179012E-05  0.0000000E+00
  3.0000000E+01  1.2314041E-03  7.2337775E-04  4.6164253E-04  5.7792388E-05  0.0000000E+00
  3.0000000E+01  8.5192951E-04  1.1266018E-03  2.2581483E-04  6.0353506E-05  0.0000000E+00
  3.0000000E+01  1.0771908E-07  2.0166747E-08  3.0090576E-08  2.4595933E-06  0.0000000E+00
  3.0000000E+01  3.7908196E-04  1.0852162E-03  4.4034749E-05  8.6774141E-05  0.0000000E+00
  3.0000000E+01  1.2472147E-03  7.2901364E-04  4.5088463E-04  5.7587338E-05  0.0000000E+00
  3.0000000E+01  8.4140017E-04  1.1094698E-03  2.2084852E-04  5.8604585E-05  0.0000000E+00
  3.0000000E+01  1.5337431E-07  2.0170254E-08  3.0034460E-08  2.4685366E-06  0.0000000E+00
  3.0000000E+01  3.6758325E-04  1.0220566E-03  4.3297522E-05  8.5390769E-05  0.0000000E+00
  3.0000000E+01  1.2619068E-03  7.3536650E-04  4.4016817E-04  5.7408707E-05  0.0000000E+00
  3.0000000E+01  8.2996874E-04  1.0919280E-03  2.1598043E-04  5.6881080E-05  0.0000000E+00
  3.0000000E+01  1.8499331E-07  2.0172579E-08  2.9978427E-08  2.4748853E-06  0.0000000E+00
  3.0000000E+01  3.5677546E-04  9.6365584E-04  4.2673949E-05  8.4031521E-05  0.0000000E+00
  3.0000000E+01  1.2752516E-03  7.4237489E-04  4.2957463E-04  5.7256101E-05  0.0000000E+00
  3.0000000E+01  8.1765255E-04  1.0739778E-03  2.1119596E-04  5.5186706E-05  0.0000000E+00
  3.0000000E+01  2.0522724E-07  2.0174037E-08  2.9920614E-08  2.4792742E-06  0.0000000E+00
  3.0000000E+01  3.4625391E-04  9.0836571E-04  4.2100233E-05  8.2654199E-05  0.0000000E+00
  3.0000000E+01  1.2873823E-03  7.5023243E-04  4.1883953E-04  5.7125109E-05  0.0000000E+00
  3.0000000E+01  8.0401888E-04  1.0550062E-03  2.0632773E-04  5.3470213E-05  0.0000000E+00
  3.0000000E+01  2.1478699E-07  2.0174774E-08  2.9864751E-08  2.4818528E-06  0.0000000E+00
  3.0000000E+01  3.3663256E-04  8.5971143E-04  4.1576954E-05  8.1348757E-05  0.0000000E+00
  3.0000000E+01  1.2972834E-03  7.5835405E-04  4.0872926E-04  5.7023295E-05  0.0000000E+00
  3.0000000E+01  7.8997352E-04  1.0362472E-03  2.0168167E-04  5.1845779E-05  0.0000000E+00
  3.0000000E+01  2.1627203E-07  2.0175039E-08  2.9808971E-08  2.4831276E-06  0.0000000E+00
  3.0000000E+01  3.2750914E-04  8.1570840E-04  4.1058372E-05  8.0070789E-05  0.0000000E+00
  3.0000000E+01  1.3051537E-03  7.6690100E-04  3.9895779E-04  5.6944851E-05  0.0000000E+00
  3.0000000E+01  7.7512100E-04  1.0171095E-03  1.9709517E-04  5.0260601E-05  0.0000000E+00
  3.0000000E+01  2.1125808E-07  2.0174984E-08  2.9753274E-08  2.4833581E-06  0.0000000E+00
  3.0000000E+01  3.1883914E-04  7.7617148E-04  4.0525779E-05  7.8820269E-05  0.0000000E+00
  3.0000000E+01  1.3107827E-03  7.7578409E-04  3.8957984E-04  5.6888285E-05  0.0000000E+00
  3.0000000E+01  7.5949626E-04  9.9761153E-04  1.9256744E-04  4.8717595E-05  0.0000000E+00
  3.0000000E+01  2.0114639E-07  2.0174729E-08  2.9697662E-08  2.4827418E-06  0.0000000E+00
  3.0000000E+01  3.1058530E-04  7.4086422E-04  3.9966917E-05  7.7596781E-05  0.0000000E+00
  3.0000000E+01  1.3139743E-03  7.8490828E-04  3.8063918E-04  5.6851741E-05  0.0000000E+00
  3.0000000E+01  7.4313935E-04  9.7777609E-04  1.8810126E-04  4.7219444E-05  0.0000000E+00
  3.0000000E+01  1.8717446E-07  2.0174365E-08  2.9642133E-08  2.4814249E-06  0.0000000E+00
  3.0000000E+01  3.0271645E-04  7.0951072E-04  3.9374896E-05  7.6399604E-05  0.0000000E+00
  3.0000000E+01  1.3145502E-03  7.9417322E-04  3.7216726E-04  5.6832984E-05  0.0000000E+00
  3.0000000E+01  7.2609563E-04  9.5763019E-04  1.8370302E-04  4.5768588E-05  0.0000000E+00
  3.0000000E+01  1.7042664E-07  2.0173960E-08  2.9586688E-08  2.4795115E-06  0.0000000E+00
  3.0000000E+01  2.9520643E-04  6.8180628E-04  3.8747203E-05  7.5227786E-05  0.0000000E+00
  3.0000000E+01  1.3123546E-03  8.0347389E-04  3.6418193E-04  5.6829380E-05  0.0000000E+00
  3.0000000E+01  7.0841604E-04  9.3720509E-04  1.7938261E-04  4.4367210E-05  0.0000000E+00
  3.0000000E+01  1.5184438E-07  2.0173558E-08  2.9531326E-08  2.4770726E-06  0.0000000E+00
  3.0000000E+01  2.8803320E-04  6.5742698E-04  3.8084819E-05  7.4080219E-05  0.0000000E+00
  3.0000000E+01  1.3072590E-03  8.1270129E-04  3.5668650E-04  5.6837895E-05  0.0000000E+00
  3.0000000E+01  6.9015714E-04  9.1653621E-04  1.7515327E-04  4.3017228E-05  0.0000000E+00
  3.0000000E+01  1.3223636E-07  2.0173190E-08  2.9476049E-08  2.4741534E-06  0.0000000E+00
  3.0000000E+01  2.8117800E-04  6.3603829E-04  3.7391420E-05  7.2955694E-05  0.0000000E+00
  3.0000000E+01  1.2991666E-03  8.2174319E-04  3.4966893E-04  5.6855097E-05  0.0000000E+00
  3.0000000E+01  6.7138118E-04  8.9566295E-04  1.7103146E-04  4.1720283E-05  0.0000000E+00
  3.0000000E+01  1.1228819E-07  2.0172869E-08  2.9420856E-08  2.4707807E-06  0.0000000E+00
  3.0000000E+01  2.7462460E-04  6.1730252E-04  3.6672667E-05  7.1852953E-05  0.0000000E+00
  3.0000000E+01  1.2880178E-03  8.3048497E-04  3.4310143E-04  5.6877171E-05  0.0000000E+00
  3.0000000E+01  6.5215611E-04  8.7462851E-04  1.6703654E-04  4.0477729E-05  0.0000000E+00
  3.0000000E+01  9.2572007E-08  2.0172599E-08  2.9365747E-08  2.4669682E-06  0.0000000E+00
  3.0000000E+01  2.6835872E-04  6.0088545E-04  3.5935579E-05  7.0770740E-05  0.0000000E+00
  3.0000000E+01  1.2737950E-03  8.3881055E-04  3.3694026E-04  5.6899950E-05  0.0000000E+00
  3.0000000E+01  6.3255543E-04  8.5347969E-04  1.6319047E-04  3.9290623E-05  0.0000000E+00
  3.0000000E+01  7.3555726E-08  2.0172373E-08  2.9310721E-08  2.4627224E-06  0.0000000E+00
  3.0000000E+01  2.6236744E-04  5.8646199E-04  3.5187989E-05  6.9707836E-05  0.0000000E+00
  3.0000000E+01  1.2565286E-03  8.4660336E-04  3.3112594E-04  5.6918950E-05  0.0000000E+00
  3.0000000E+01  6.1265798E-04  8.3226656E-04  1.5951746E-04  3.8159720E-05  0.0000000E+00
  3.0000000E+01  5.5612012E-08  2.0172179E-08  2.9255781E-08  2.4580465E-06  0.0000000E+00
  3.0000000E+01  2.5663877E-04  5.7372098E-04  3.4438068E-05  6.8663090E-05  0.0000000E+00
  3.0000000E+01  1.2363022E-03  8.5374740E-04  3.2558379E-04  5.6929428E-05  0.0000000E+00
  3.0000000E+01  5.9254762E-04  8.1104219E-04  1.5604346E-04  3.7085459E-05  0.0000000E+00
  3.0000000E+01  3.9027000E-08  2.0171999E-08  2.9200924E-08  2.4529448E-06  0.0000000E+00
  3.0000000E+01  2.5116126E-04  5.6236918E-04  3.3693925E-05  6.7635446E-05  0.0000000E+00
  3.0000000E+01  1.2132588E-03  8.6012841E-04  3.2022493E-04  5.6926449E-05  0.0000000E+00
  3.0000000E+01  5.7231281E-04  7.8986225E-04  1.5279565E-04  3.6067963E-05  0.0000000E+00
  3.0000000E+01  2.4008719E-08  2.0171811E-08  2.9146151E-08  2.4474250E-06  0.0000000E+00
  3.0000000E+01  2.4592369E-04  5.5213447E-04  3.2963275E-05  6.6623962E-05  0.0000000E+00
  3.0000000E+01  1.1876067E-03  8.6563506E-04  3.1494761E-04  5.6904969E-05  0.0000000E+00
  3.0000000E+01  5.5204600E-04  7.6878460E-04  1.4980183E-04  3.5107027E-05  0.0000000E+00
  3.0000000E+01  1.0695220E-08  2.0171593E-08  2.9091463E-08  2.4415015E-06  0.0000000E+00
  3.0000000E+01  2.4091483E-04  5.4276841E-04  3.2253168E-05  6.5627825E-05  0.0000000E+00
  3.0000000E+01  1.1596261E-03  8.7016024E-04  3.0963909E-04  5.6859938E-05  0.0000000E+00
  3.0000000E+01  5.3184297E-04  7.4786882E-04  1.4708977E-04  3.4202114E-05  0.0000000E+00
  3.0000000E+01 -8.3759240E-10  2.0171323E-08  2.9036859E-08  2.4351965E-06  0.0000000E+00
  3.0000000E+01  2.3612331E-04  5.3404797E-04  3.1569775E-05  6.4646362E-05  0.0000000E+00
  3.0000000E+01  1.1296753E-03  8.7360248E-04  3.0417798E-04  5.6786420E-05  0.0000000E+00
  3.0000000E+01  5.1180195E-04  7.2717571E-04  1.4468637E-04  3.3352350E-05  0.0000000E+00
  3.0000000E+01 -1.0568425E-08  2.0170977E-08  2.8982339E-08  2.4285421E-06  0.0000000E+00
  3.0000000E+01  2.3153744E-04  5.2577678E-04  3.0918232E-05  6.3679041E-05  0.0000000E+00
  3.0000000E+01  1.0981977E-03  8.7586738E-04  2.9843706E-04  5.6679725E-05  0.0000000E+00
  3.0000000E+01  4.9202261E-04  7.0676672E-04  1.4261687E-04  3.2556519E-05  0.0000000E+00
  3.0000000E+01 -1.8523381E-08  2.0170535E-08  2.8927904E-08  2.4215803E-06  0.0000000E+00
  3.0000000E+01  2.2714518E-04  5.1778572E-04  3.0302531E-05  6.2725474E-05  0.0000000E+00
  3.0000000E+01  1.0657286E-03  8.7686912E-04  2.9228670E-04  5.6535571E-05  0.0000000E+00
  3.0000000E+01  4.7260489E-04  6.8670330E-04  1.4090388E-04  3.1813062E-05  0.0000000E+00
  3.0000000E+01 -2.4769049E-08  2.0169980E-08  2.8873552E-08  2.4143639E-06  0.0000000E+00
  3.0000000E+01  2.2293414E-04  5.0993298E-04  2.9725465E-05  6.1785414E-05  0.0000000E+00
  3.0000000E+01  1.0329022E-03  8.7653215E-04  2.8559882E-04  5.6350260E-05  0.0000000E+00
  3.0000000E+01  4.5364766E-04  6.6704626E-04  1.3956636E-04  3.1120068E-05  0.0000000E+00
  3.0000000E+01 -2.9405922E-08  2.0169295E-08  2.8819285E-08  2.4069561E-06  0.0000000E+00
  3.0000000E+01  2.1889159E-04  5.0210365E-04  2.9188604E-05  6.0858747E-05  0.0000000E+00
  3.0000000E+01  1.0004594E-03  8.7479286E-04  2.7825147E-04  5.6120877E-05  0.0000000E+00
  3.0000000E+01  4.3524715E-04  6.4785502E-04  1.3861848E-04  3.0475279E-05  0.0000000E+00
  3.0000000E+01 -3.2562140E-08  2.0168469E-08  2.8765102E-08  2.3994304E-06  0.0000000E+00
  3.0000000E+01  2.1500452E-04  4.9420885E-04  2.8692319E-05  5.9945481E-05  0.0000000E+00
  3.0000000E+01  9.6925473E-04  8.7160135E-04  2.7013404E-04  5.5845511E-05  0.0000000E+00
  3.0000000E+01  4.1749523E-04  6.2918684E-04  1.3806843E-04  2.9876086E-05  0.0000000E+00
  3.0000000E+01 -3.4387562E-08  2.0167494E-08  2.8711004E-08  2.3918691E-06  0.0000000E+00
  3.0000000E+01  2.1125975E-04  4.8618445E-04  2.8235838E-05  5.9045739E-05  0.0000000E+00
  3.0000000E+01  9.4026461E-04  8.6692335E-04  2.6115315E-04  5.5523501E-05  0.0000000E+00
  3.0000000E+01  4.0047750E-04  6.1109598E-04  1.3791706E-04  2.9319524E-05  0.0000000E+00
  3.0000000E+01 -3.5048179E-08  2.0166363E-08  2.8656989E-08  2.3843626E-06  0.0000000E+00
  3.0000000E+01  2.0764405E-04  4.7798951E-04  2.7817326E-05  5.8159735E-05  0.0000000E+00
  3.0000000E+01  9.1459497E-04  8.6074215E-04  2.5123916E-04  5.5155705E-05  0.0000000E+00
  3.0000000E+01  3.8427107E-04  5.9363277E-04  1.3815648E-04  2.8802282E-05  0.0000000E+00
  3.0000000E+01 -3.4720876E-08  2.0165077E-08  2.8603059E-08  2.3770079E-06  0.0000000E+00
  3.0000000E+01  2.0414431E-04  4.6960432E-04  2.7434002E-05  5.7287765E-05  0.0000000E+00
  3.0000000E+01  8.9348949E-04  8.5306066E-04  2.4035354E-04  5.4744797E-05  0.0000000E+00
  3.0000000E+01  3.6894225E-04  5.7684268E-04  1.3876854E-04  2.8320694E-05  0.0000000E+00
  3.0000000E+01 -3.3588534E-08  2.0163636E-08  2.8549213E-08  2.3699066E-06  0.0000000E+00
  3.0000000E+01  2.0074764E-04  4.6102824E-04  2.7082269E-05  5.6430186E-05  0.0000000E+00
  3.0000000E+01  8.7833794E-04  8.4390355E-04  2.2849684E-04  5.4295584E-05  0.0000000E+00
  3.0000000E+01  3.5454388E-04  5.6076531E-04  1.3972317E-04  2.7870748E-05  0.0000000E+00
  3.0000000E+01 -3.1835493E-08  2.0162048E-08  2.8495451E-08  2.3631634E-06  0.0000000E+00
  3.0000000E+01  1.9744163E-04  4.5227732E-04  2.6757865E-05  5.5587395E-05  0.0000000E+00
  3.0000000E+01  8.7068464E-04  8.3331948E-04  2.1571756E-04  5.3815361E-05  0.0000000E+00
  3.0000000E+01  3.4111250E-04  5.4543328E-04  1.4097666E-04  2.7448087E-05  0.0000000E+00
  3.0000000E+01 -2.9643384E-08  2.0160320E-08  2.8441772E-08  2.3568837E-06  0.0000000E+00
  3.0000000E+01  1.9421445E-04  4.4338178E-04  2.6456029E-05  5.4759810E-05  0.0000000E+00
  3.0000000E+01  8.7223725E-04  8.2138341E-04  2.0212174E-04  5.3314283E-05  0.0000000E+00
  3.0000000E+01  3.2866520E-04  5.3087110E-04  1.4246978E-04  2.7048010E-05  0.0000000E+00
  3.0000000E+01 -2.7187313E-08  2.0158464E-08  2.8388178E-08  2.3511718E-06  0.0000000E+00
  3.0000000E+01  1.9105510E-04  4.3438330E-04  2.6171674E-05  5.3947850E-05  0.0000000E+00
  3.0000000E+01  8.8487558E-04  8.0819899E-04  1.8788347E-04  5.2805774E-05  0.0000000E+00
  3.0000000E+01  3.1719631E-04  5.1709397E-04  1.4412582E-04  2.6665482E-05  0.0000000E+00
  3.0000000E+01 -2.4632431E-08  2.0156493E-08  2.8334668E-08  2.3461282E-06  0.0000000E+00
  3.0000000E+01  1.8795354E-04  4.2533234E-04  2.5899569E-05  5.3151915E-05  0.0000000E+00
  3.0000000E+01  9.1066077E-04  7.9390111E-04  1.7325619E-04  5.2306965E-05  0.0000000E+00
  3.0000000E+01  3.0667368E-04  5.0410650E-04  1.4584849E-04  2.6295134E-05  0.0000000E+00
  3.0000000E+01 -2.2130878E-08  2.0154422E-08  2.8281241E-08  2.3418474E-06  0.0000000E+00
  3.0000000E+01  1.8490089E-04  4.1628537E-04  2.5634520E-05  5.2372363E-05  0.0000000E+00
  3.0000000E+01  9.5184448E-04  7.7865844E-04  1.5858495E-04  5.1839161E-05  0.0000000E+00
  3.0000000E+01  2.9703477E-04  4.9190139E-04  1.4751969E-04  2.5931276E-05  0.0000000E+00
  3.0000000E+01 -1.9819113E-08  2.0152266E-08  2.8227899E-08  2.3384161E-06  0.0000000E+00
  3.0000000E+01  1.8188954E-04  4.0730212E-04  2.5371546E-05  5.1609494E-05  0.0000000E+00
  3.0000000E+01  1.0108784E-03  7.6267614E-04  1.4431958E-04  5.1428340E-05  0.0000000E+00
  3.0000000E+01  2.8818244E-04  4.8045798E-04  1.4899719E-04  2.5567897E-05  0.0000000E+00
  3.0000000E+01 -1.7815635E-08  2.0150043E-08  2.8174640E-08  2.3359100E-06  0.0000000E+00
  3.0000000E+01  1.7891335E-04  3.9844295E-04  2.5106060E-05  5.0863528E-05  0.0000000E+00
  3.0000000E+01  1.0904240E-03  7.4619865E-04  1.3102877E-04  5.1105690E-05  0.0000000E+00
  3.0000000E+01  2.7998037E-04  4.6974086E-04  1.5011213E-04  2.5198680E-05  0.0000000E+00
  3.0000000E+01 -1.6173856E-08  2.0147693E-08  2.8119693E-08  2.3343595E-06  0.0000000E+00
  3.0000000E+01  1.7587000E-04  3.8948087E-04  2.4824797E-05  5.0110588E-05  0.0000000E+00
  3.0000000E+01  1.1972319E-03  7.2895648E-04  1.1906651E-04  5.0904232E-05  0.0000000E+00
  3.0000000E+01  2.7199611E-04  4.5937434E-04  1.5067269E-04  2.4803993E-05  0.0000000E+00
  3.0000000E+01 -1.5078814E-08  2.0145383E-08  2.8066605E-08  2.3339142E-06  0.0000000E+00
  3.0000000E+01  1.7295278E-04  3.8104962E-04  2.4542481E-05  4.9399268E-05  0.0000000E+00
  3.0000000E+01  1.3177915E-03  7.1282594E-04  1.1038145E-04  5.0860885E-05  0.0000000E+00
  3.0000000E+01  2.6442911E-04  4.4996212E-04  1.5032522E-04  2.4414741E-05  0.0000000E+00
  3.0000000E+01 -1.4524423E-08  2.0143053E-08  2.8013599E-08  2.3345382E-06  0.0000000E+00
  3.0000000E+01  1.7006176E-04  3.7290414E-04  2.4247683E-05  4.8704888E-05  0.0000000E+00
  3.0000000E+01  1.2344985E-03  7.0436400E-04  1.1019592E-04  5.0457122E-05  0.0000000E+00
  3.0000000E+01  2.5489190E-04  4.4122059E-04  1.4793074E-04  2.4275718E-05  0.0000000E+00
  3.0000000E+01 -1.4541793E-08  2.0140716E-08  2.7960678E-08  2.3362443E-06  0.0000000E+00
  3.0000000E+01  1.6719734E-04  3.6508341E-04  2.3938846E-05  4.8027209E-05  0.0000000E+00
  3.0000000E+01  1.1451896E-03  6.9303872E-04  1.1077404E-04  5.0048649E-05  0.0000000E+00
  3.0000000E+01  2.4512421E-04  4.3293482E-04  1.4578295E-04  2.4119837E-05  0.0000000E+00
  3.0000000E+01 -1.5138744E-08  2.0138382E-08  2.7907840E-08  2.3390248E-06  0.0000000E+00
  3.0000000E+01  1.6436154E-04  3.5761636E-04  2.3615426E-05  4.7365856E-05  0.0000000E+00
  3.0000000E+01  1.0525772E-03  6.7933922E-04  1.1185540E-04  4.9643842E-05  0.0000000E+00
  3.0000000E+01  2.3551936E-04  4.2504811E-04  1.4379794E-04  2.3952032E-05  0.0000000E+00
  3.0000000E+01 -1.6300005E-08  2.0136059E-08  2.7855085E-08  2.3428510E-06  0.0000000E+00
  3.0000000E+01  1.6155789E-04  3.5052067E-04  2.3277933E-05  4.6720313E-05  0.0000000E+00
  3.0000000E+01  9.5896802E-04  6.6370802E-04  1.1323353E-04  4.9249112E-05  0.0000000E+00
  3.0000000E+01  2.2639385E-04  4.1751033E-04  1.4190550E-04  2.3776470E-05  0.0000000E+00
  3.0000000E+01 -1.7987853E-08  2.0133750E-08  2.7802413E-08  2.3476720E-06  0.0000000E+00
  3.0000000E+01  1.5879130E-04  3.4380186E-04  2.2927944E-05  4.6089926E-05  0.0000000E+00
  3.0000000E+01  8.6629814E-04  6.4654398E-04  1.1474954E-04  4.8869126E-05  0.0000000E+00
  3.0000000E+01  2.1799506E-04  4.1027732E-04  1.4004788E-04  2.3596625E-05  0.0000000E+00
  3.0000000E+01 -2.0143178E-08  2.0131457E-08  2.7749825E-08  2.3534139E-06  0.0000000E+00
  3.0000000E+01  1.5606787E-04  3.3745296E-04  2.2568072E-05  4.5473906E-05  0.0000000E+00
  3.0000000E+01  7.7616728E-04  6.2820503E-04  1.1628606E-04  4.8507014E-05  0.0000000E+00
  3.0000000E+01  2.1050847E-04  4.0331049E-04  1.3817861E-04  2.3415343E-05  0.0000000E+00
  3.0000000E+01 -2.2687003E-08  2.0129176E-08  2.7697321E-08  2.3599799E-06  0.0000000E+00
  3.0000000E+01  1.5339454E-04  3.3145454E-04  2.2201893E-05  4.4871345E-05  0.0000000E+00
  3.0000000E+01  6.8987064E-04  6.0901092E-04  1.1776169E-04  4.8164567E-05  0.0000000E+00
  3.0000000E+01  2.0406452E-04  3.9657628E-04  1.3626135E-04  2.3234908E-05  0.0000000E+00
  3.0000000E+01 -2.5522448E-08  2.0126898E-08  2.7644899E-08  2.3672504E-06  0.0000000E+00
  3.0000000E+01  1.5077879E-04  3.2577539E-04  2.1833828E-05  4.4281223E-05  0.0000000E+00
