          atime          uvari          vvari          wvari          pvari          tvari
  3.0000000E+01  1.5568734E-02  1.3795305E-02  1.4755066E-02  4.3240496E-04  0.0000000E+00
  3.0000000E+01  5.4817278E-02  6.6156948E-02  9.0115322E-02  4.4991305E-03  0.0000000E+00
  3.0000000E+01  2.0846243E-02  2.2273379E-02  2.1601543E-02  8.6231992E-04  0.0000000E+00
  3.0000000E+01  1.5594210E-02  1.3820297E-02  1.4686350E-02  4.3138342E-04  0.0000000E+00
  3.0000000E+01  5.5035479E-02  6.5191969E-02  8.9762368E-02  4.5721539E-03  0.0000000E+00
  3.0000000E+01  2.1064711E-02  2.2315108E-02  2.1359107E-02  8.8202804E-04  0.0000000E+00
  3.0000000E+01  1.5615482E-02  1.3840741E-02  1.4621245E-02  4.3039324E-04  0.0000000E+00
  3.0000000E+01  5.5342960E-02  6.4169344E-02  8.9376576E-02  4.6399119E-03  0.0000000E+00
  3.0000000E+01  2.1239954E-02  2.2364157E-02  2.1131654E-02  9.0167454E-04  0.0000000E+00
  3.0000000E+01  1.5629544E-02  1.3858479E-02  1.4563128E-02  4.2958124E-04  0.0000000E+00
  3.0000000E+01  5.5696910E-02  6.3133505E-02  8.8953618E-02  4.7036722E-03  0.0000000E+00
  3.0000000E+01  2.1333265E-02  2.2423652E-02  2.0918238E-02  9.2076222E-04  0.0000000E+00
  3.0000000E+01  1.5630082E-02  1.3876150E-02  1.4516722E-02  4.2914793E-04  0.0000000E+00
  3.0000000E+01  5.6065190E-02  6.2124466E-02  8.8504021E-02  4.7640361E-03  0.0000000E+00
  3.0000000E+01  2.1290402E-02  2.2496950E-02  2.0717377E-02  9.3844180E-04  0.0000000E+00
  3.0000000E+01  1.5606376E-02  1.3897200E-02  1.4488484E-02  4.2936042E-04  0.0000000E+00
  3.0000000E+01  5.6431084E-02  6.1160019E-02  8.8039291E-02  4.8220377E-03  0.0000000E+00
  3.0000000E+01  2.0942287E-02  2.2576697E-02  2.0583938E-02  9.6004207E-04  0.0000000E+00
  3.0000000E+01  1.5496692E-02  1.3928275E-02  1.4413747E-02  4.2960188E-04  0.0000000E+00
  3.0000000E+01  5.6787388E-02  6.0249346E-02  8.7571806E-02  4.8783640E-03  0.0000000E+00
  3.0000000E+01  2.0529962E-02  2.2653185E-02  2.0472264E-02  9.8275698E-04  0.0000000E+00
  3.0000000E+01  1.5382087E-02  1.3955561E-02  1.4326305E-02  4.2951351E-04  0.0000000E+00
  3.0000000E+01  5.7130573E-02  5.9403777E-02  8.7116757E-02  4.9327762E-03  0.0000000E+00
  3.0000000E+01  2.0184730E-02  2.2728907E-02  2.0352253E-02  1.0029943E-03  0.0000000E+00
  3.0000000E+01  1.5301911E-02  1.3977488E-02  1.4265987E-02  4.2957200E-04  0.0000000E+00
  3.0000000E+01  5.7465735E-02  5.8620595E-02  8.6680878E-02  4.9852231E-03  0.0000000E+00
  3.0000000E+01  1.9910847E-02  2.2803243E-02  2.0234201E-02  1.0212115E-03  0.0000000E+00
  3.0000000E+01  1.5248924E-02  1.3997421E-02  1.4225399E-02  4.2985425E-04  0.0000000E+00
  3.0000000E+01  5.7799802E-02  5.7897032E-02  8.6267724E-02  5.0351173E-03  0.0000000E+00
  3.0000000E+01  1.9709030E-02  2.2875132E-02  2.0126004E-02  1.0377078E-03  0.0000000E+00
  3.0000000E+01  1.5217405E-02  1.4017857E-02  1.4197690E-02  4.3040618E-04  0.0000000E+00
  3.0000000E+01  5.8142065E-02  5.7226386E-02  8.5874622E-02  5.0817346E-03  0.0000000E+00
  3.0000000E+01  1.9575845E-02  2.2943608E-02  2.0032885E-02  1.0527669E-03  0.0000000E+00
  3.0000000E+01  1.5202473E-02  1.4040682E-02  1.4176410E-02  4.3125170E-04  0.0000000E+00
  3.0000000E+01  5.8497968E-02  5.6607858E-02  8.5498241E-02  5.1236907E-03  0.0000000E+00
  3.0000000E+01  1.9506277E-02  2.3006954E-02  1.9958907E-02  1.0664742E-03  0.0000000E+00
  3.0000000E+01  1.5200066E-02  1.4066925E-02  1.4155983E-02  4.3238585E-04  0.0000000E+00
  3.0000000E+01  5.8874476E-02  5.6034062E-02  8.5127720E-02  5.1599789E-03  0.0000000E+00
  3.0000000E+01  1.9492003E-02  2.3064125E-02  1.9905414E-02  1.0790276E-03  0.0000000E+00
  3.0000000E+01  1.5206517E-02  1.4097275E-02  1.4131465E-02  4.3379636E-04  0.0000000E+00
  3.0000000E+01  5.9275782E-02  5.5499005E-02  8.4749991E-02  5.1895352E-03  0.0000000E+00
  3.0000000E+01  1.9524314E-02  2.3114020E-02  1.9872560E-02  1.0905789E-03  0.0000000E+00
  3.0000000E+01  1.5218721E-02  1.4131987E-02  1.4098809E-02  4.3546345E-04  0.0000000E+00
  3.0000000E+01  5.9698102E-02  5.5003133E-02  8.4355032E-02  5.2111459E-03  0.0000000E+00
  3.0000000E+01  1.9593601E-02  2.3155122E-02  1.9859611E-02  1.1011447E-03  0.0000000E+00
  3.0000000E+01  1.5233785E-02  1.4170539E-02  1.4055308E-02  4.3734267E-04  0.0000000E+00
  3.0000000E+01  6.0137070E-02  5.4542870E-02  8.3930080E-02  5.2241560E-03  0.0000000E+00
  3.0000000E+01  1.9690574E-02  2.3186533E-02  1.9864557E-02  1.1108422E-03  0.0000000E+00
  3.0000000E+01  1.5249210E-02  1.4212394E-02  1.3998985E-02  4.3940130E-04  0.0000000E+00
  3.0000000E+01  6.0583675E-02  5.4116486E-02  8.3464631E-02  5.2281501E-03  0.0000000E+00
  3.0000000E+01  1.9806771E-02  2.3207370E-02  1.9884944E-02  1.1197665E-03  0.0000000E+00
  3.0000000E+01  1.5262726E-02  1.4256772E-02  1.3928713E-02  4.4160687E-04  0.0000000E+00
  3.0000000E+01  6.1019630E-02  5.3727628E-02  8.2957035E-02  5.2231265E-03  0.0000000E+00
  3.0000000E+01  1.9933294E-02  2.3216726E-02  1.9917626E-02  1.1279190E-03  0.0000000E+00
  3.0000000E+01  1.5272110E-02  1.4302219E-02  1.3845055E-02  4.4390458E-04  0.0000000E+00
  3.0000000E+01  6.1426763E-02  5.3376487E-02  8.2406487E-02  5.2096377E-03  0.0000000E+00
  3.0000000E+01  2.0063396E-02  2.3214119E-02  1.9959390E-02  1.1353876E-03  0.0000000E+00
  3.0000000E+01  1.5275448E-02  1.4347560E-02  1.3748791E-02  4.4626297E-04  0.0000000E+00
  3.0000000E+01  6.1781867E-02  5.3065104E-02  8.1819878E-02  5.1887355E-03  0.0000000E+00
  3.0000000E+01  2.0191106E-02  2.3199191E-02  2.0006905E-02  1.1422284E-03  0.0000000E+00
  3.0000000E+01  1.5270934E-02  1.4391376E-02  1.3641699E-02  4.4864619E-04  0.0000000E+00
  3.0000000E+01  6.2060157E-02  5.2794483E-02  8.1208558E-02  5.1618938E-03  0.0000000E+00
  3.0000000E+01  2.0312043E-02  2.3171702E-02  2.0057095E-02  1.1485171E-03  0.0000000E+00
  3.0000000E+01  1.5256858E-02  1.4432330E-02  1.3525829E-02  4.5102974E-04  0.0000000E+00
  3.0000000E+01  6.2233483E-02  5.2567340E-02  8.0596175E-02  5.1313320E-03  0.0000000E+00
  3.0000000E+01  2.0421842E-02  2.3131947E-02  2.0106603E-02  1.1542685E-03  0.0000000E+00
  3.0000000E+01  1.5231838E-02  1.4468685E-02  1.3404940E-02  4.5336936E-04  0.0000000E+00
  3.0000000E+01  6.2278131E-02  5.2381918E-02  8.0005201E-02  5.0993623E-03  0.0000000E+00
  3.0000000E+01  2.0518530E-02  2.3080207E-02  2.0152923E-02  1.1595614E-03  0.0000000E+00
  3.0000000E+01  1.5194571E-02  1.4499181E-02  1.3282020E-02  4.5564890E-04  0.0000000E+00
  3.0000000E+01  6.2172759E-02  5.2234439E-02  7.9461228E-02  5.0684695E-03  0.0000000E+00
  3.0000000E+01  2.0601040E-02  2.3016851E-02  2.0193956E-02  1.1644682E-03  0.0000000E+00
  3.0000000E+01  1.5143817E-02  1.4522580E-02  1.3160256E-02  4.5785564E-04  0.0000000E+00
  3.0000000E+01  6.1904492E-02  5.2119037E-02  7.8994854E-02  5.0414048E-03  0.0000000E+00
  3.0000000E+01  2.0668439E-02  2.2943136E-02  2.0227725E-02  1.1690119E-03  0.0000000E+00
  3.0000000E+01  1.5079121E-02  1.4537563E-02  1.3044116E-02  4.5995894E-04  0.0000000E+00
  3.0000000E+01  6.1470563E-02  5.2023902E-02  7.8626310E-02  5.0202495E-03  0.0000000E+00
  3.0000000E+01  2.0721419E-02  2.2859933E-02  2.0253251E-02  1.1732624E-03  0.0000000E+00
  3.0000000E+01  1.4999836E-02  1.4543238E-02  1.2936736E-02  4.6195389E-04  0.0000000E+00
  3.0000000E+01  6.0883353E-02  5.1932375E-02  7.8367250E-02  5.0064524E-03  0.0000000E+00
  3.0000000E+01  2.0760969E-02  2.2768512E-02  2.0270020E-02  1.1772691E-03  0.0000000E+00
  3.0000000E+01  1.4905786E-02  1.4538828E-02  1.2841407E-02  4.6383107E-04  0.0000000E+00
  3.0000000E+01  6.0175101E-02  5.1821419E-02  7.8211681E-02  5.0002488E-03  0.0000000E+00
  3.0000000E+01  2.0788473E-02  2.2670334E-02  2.0278136E-02  1.1810756E-03  0.0000000E+00
  3.0000000E+01  1.4797148E-02  1.4523790E-02  1.2761009E-02  4.6558338E-04  0.0000000E+00
  3.0000000E+01  5.9403317E-02  5.1660656E-02  7.8127201E-02  5.0000916E-03  0.0000000E+00
  3.0000000E+01  2.0805527E-02  2.2567021E-02  2.0278312E-02  1.1847189E-03  0.0000000E+00
  3.0000000E+01  1.4674484E-02  1.4497830E-02  1.2697877E-02  4.6720532E-04  0.0000000E+00
  3.0000000E+01  5.8656818E-02  5.1411428E-02  7.8044526E-02  5.0019801E-03  0.0000000E+00
  3.0000000E+01  2.0813741E-02  2.2460327E-02  2.0271830E-02  1.1882277E-03  0.0000000E+00
  3.0000000E+01  1.4538760E-02  1.4460915E-02  1.2653681E-02  4.6869219E-04  0.0000000E+00
  3.0000000E+01  5.8062424E-02  5.1025911E-02  7.7845164E-02  4.9986810E-03  0.0000000E+00
  3.0000000E+01  2.0814571E-02  2.2352093E-02  2.0260485E-02  1.1916218E-03  0.0000000E+00
  3.0000000E+01  1.4391362E-02  1.4413276E-02  1.2629322E-02  4.7003941E-04  0.0000000E+00
  3.0000000E+01  5.6839279E-02  5.0634045E-02  7.7004404E-02  5.0005524E-03  0.0000000E+00
  3.0000000E+01  2.0809167E-02  2.2244210E-02  2.0246500E-02  1.1949108E-03  0.0000000E+00
  3.0000000E+01  1.4234097E-02  1.4355410E-02  1.2624859E-02  4.7124171E-04  0.0000000E+00
  3.0000000E+01  5.5911310E-02  5.0225785E-02  7.6168702E-02  5.0120721E-03  0.0000000E+00
  3.0000000E+01  2.0798260E-02  2.2138566E-02  2.0232422E-02  1.1980947E-03  0.0000000E+00
  3.0000000E+01  1.4069191E-02  1.4288065E-02  1.2639455E-02  4.7229259E-04  0.0000000E+00
  3.0000000E+01  5.5328178E-02  4.9794731E-02  7.5351310E-02  5.0284826E-03  0.0000000E+00
  3.0000000E+01  2.0782080E-02  2.2036990E-02  2.0220987E-02  1.2011639E-03  0.0000000E+00
  3.0000000E+01  1.3899262E-02  1.4212221E-02  1.2671370E-02  4.7318376E-04  0.0000000E+00
  3.0000000E+01  5.5028834E-02  4.9347001E-02  7.4524465E-02  5.0465737E-03  0.0000000E+00
  3.0000000E+01  2.0760339E-02  2.1941191E-02  2.0214966E-02  1.2041005E-03  0.0000000E+00
  3.0000000E+01  1.3727288E-02  1.4129065E-02  1.2717973E-02  4.7390478E-04  0.0000000E+00
  3.0000000E+01  5.4946631E-02  4.8889789E-02  7.3673185E-02  5.0638828E-03  0.0000000E+00
  3.0000000E+01  2.0732258E-02  2.1852688E-02  2.0216985E-02  1.2068804E-03  0.0000000E+00
  3.0000000E+01  1.3556553E-02  1.4039954E-02  1.2775813E-02  4.7444290E-04  0.0000000E+00
  3.0000000E+01  5.5014219E-02  4.8430602E-02  7.2791938E-02  5.0785748E-03  0.0000000E+00
  3.0000000E+01  2.0696671E-02  2.1772741E-02  2.0229317E-02  1.2094761E-03  0.0000000E+00
  3.0000000E+01  1.3390572E-02  1.3946367E-02  1.2840715E-02  4.7478310E-04  0.0000000E+00
  3.0000000E+01  5.5167493E-02  4.7976647E-02  7.1881845E-02  5.0893358E-03  0.0000000E+00
  3.0000000E+01  2.0652201E-02  2.1702266E-02  2.0253649E-02  1.2118608E-03  0.0000000E+00
  3.0000000E+01  1.3232998E-02  1.3849851E-02  1.2907946E-02  4.7490840E-04  0.0000000E+00
  3.0000000E+01  5.5348670E-02  4.7534347E-02  7.0948371E-02  5.0952786E-03  0.0000000E+00
  3.0000000E+01  2.0597525E-02  2.1641749E-02  2.0290825E-02  1.2140137E-03  0.0000000E+00
  3.0000000E+01  1.3087504E-02  1.3751954E-02  1.2972414E-02  4.7480048E-04  0.0000000E+00
  3.0000000E+01  5.5508559E-02  4.7109002E-02  6.9999470E-02  5.0958590E-03  0.0000000E+00
  3.0000000E+01  2.0531729E-02  2.1591155E-02  2.0340564E-02  1.2159260E-03  0.0000000E+00
  3.0000000E+01  1.2957639E-02  1.3654152E-02  1.3028940E-02  4.7444060E-04  0.0000000E+00
  3.0000000E+01  5.5608092E-02  4.6704547E-02  6.9044135E-02  5.0908044E-03  0.0000000E+00
  3.0000000E+01  2.0454766E-02  2.1549827E-02  2.0401144E-02  1.2176093E-03  0.0000000E+00
  3.0000000E+01  1.2846662E-02  1.3557756E-02  1.3072580E-02  4.7381097E-04  0.0000000E+00
  3.0000000E+01  5.5617813E-02  4.6311136E-02  6.8059707E-02  5.0795955E-03  0.0000000E+00
  3.0000000E+01  2.0365003E-02  2.1515378E-02  2.0471399E-02  1.2191517E-03  0.0000000E+00
  3.0000000E+01  1.2754758E-02  1.3460734E-02  1.3099561E-02  4.7286088E-04  0.0000000E+00
  3.0000000E+01  5.5519991E-02  4.5955066E-02  6.7118081E-02  5.0630530E-03  0.0000000E+00
  3.0000000E+01  2.0271897E-02  2.1487725E-02  2.0540960E-02  1.2205381E-03  0.0000000E+00
  3.0000000E+01  1.2689943E-02  1.3370035E-02  1.3104849E-02  4.7164108E-04  0.0000000E+00
  3.0000000E+01  5.5311059E-02  4.5622638E-02  6.6194296E-02  5.0411195E-03  0.0000000E+00
  3.0000000E+01  2.0179287E-02  2.1462418E-02  2.0603732E-02  1.2219572E-03  0.0000000E+00
  3.0000000E+01  1.2649898E-02  1.3282645E-02  1.3088080E-02  4.7012313E-04  0.0000000E+00
  3.0000000E+01  5.4995748E-02  4.5311883E-02  6.5293778E-02  5.0140805E-03  0.0000000E+00
  3.0000000E+01  2.0097695E-02  2.1435144E-02  2.0648481E-02  1.2236130E-03  0.0000000E+00
  3.0000000E+01  1.2634352E-02  1.3198090E-02  1.3049967E-02  4.6831513E-04  0.0000000E+00
  3.0000000E+01  5.4587865E-02  4.5019665E-02  6.4420502E-02  4.9822702E-03  0.0000000E+00
  3.0000000E+01  2.0042695E-02  2.1400367E-02  2.0660551E-02  1.2257939E-03  0.0000000E+00
  3.0000000E+01  1.2641406E-02  1.3115110E-02  1.2994170E-02  4.6623966E-04  0.0000000E+00
  3.0000000E+01  5.4108824E-02  4.4741906E-02  6.3577149E-02  4.9460507E-03  0.0000000E+00
  3.0000000E+01  2.0036172E-02  2.1351186E-02  2.0621390E-02  1.2288914E-03  0.0000000E+00
  3.0000000E+01  1.2667157E-02  1.3031498E-02  1.2928080E-02  4.6393809E-04  0.0000000E+00
  3.0000000E+01  5.3585916E-02  4.4473863E-02  6.2765404E-02  4.9057973E-03  0.0000000E+00
  3.0000000E+01  2.0078104E-02  2.1283121E-02  2.0514738E-02  1.2328773E-03  0.0000000E+00
  3.0000000E+01  1.2686465E-02  1.2945558E-02  1.2852431E-02  4.6145438E-04  0.0000000E+00
  3.0000000E+01  5.3050401E-02  4.4210424E-02  6.1986326E-02  4.8618890E-03  0.0000000E+00
  3.0000000E+01  1.9871661E-02  2.1235994E-02  2.0416792E-02  1.2324198E-03  0.0000000E+00
  3.0000000E+01  1.2578889E-02  1.2869631E-02  1.2693945E-02  4.5865920E-04  0.0000000E+00
  3.0000000E+01  5.2535464E-02  4.3946427E-02  6.1240772E-02  4.8147049E-03  0.0000000E+00
  3.0000000E+01  1.9706803E-02  2.1177878E-02  2.0294964E-02  1.2322093E-03  0.0000000E+00
  3.0000000E+01  1.2572351E-02  1.2790307E-02  1.2579320E-02  4.5584202E-04  0.0000000E+00
  3.0000000E+01  5.2074130E-02  4.3676986E-02  6.0529811E-02  4.7646231E-03  0.0000000E+00
  3.0000000E+01  1.9596417E-02  2.1111165E-02  2.0163886E-02  1.2316803E-03  0.0000000E+00
  3.0000000E+01  1.2640382E-02  1.2712446E-02  1.2495799E-02  4.5308813E-04  0.0000000E+00
  3.0000000E+01  5.1697187E-02  4.3397802E-02  5.9855112E-02  4.7120252E-03  0.0000000E+00
  3.0000000E+01  1.9546861E-02  2.1037870E-02  2.0034327E-02  1.2304236E-03  0.0000000E+00
  3.0000000E+01  1.2761834E-02  1.2639714E-02  1.2433114E-02  4.5048597E-04  0.0000000E+00
  3.0000000E+01  5.1431197E-02  4.3105475E-02  5.9219244E-02  4.6573019E-03  0.0000000E+00
  3.0000000E+01  1.9559237E-02  2.0959659E-02  1.9913788E-02  1.2281597E-03  0.0000000E+00
  3.0000000E+01  1.2920062E-02  1.2574751E-02  1.2383146E-02  4.4812217E-04  0.0000000E+00
  3.0000000E+01  5.1296653E-02  4.2797773E-02  5.8625864E-02  4.6008615E-03  0.0000000E+00
  3.0000000E+01  1.9630528E-02  2.0877869E-02  1.9807040E-02  1.2247147E-03  0.0000000E+00
  3.0000000E+01  1.3102195E-02  1.2519321E-02  1.2339610E-02  4.4607747E-04  0.0000000E+00
  3.0000000E+01  5.1306360E-02  4.2473876E-02  5.8079739E-02  4.5431407E-03  0.0000000E+00
  3.0000000E+01  1.9754619E-02  2.0793535E-02  1.9716616E-02  1.2199988E-03  0.0000000E+00
  3.0000000E+01  1.3298471E-02  1.2474453E-02  1.2297770E-02  4.4442335E-04  0.0000000E+00
  3.0000000E+01  5.1464108E-02  4.2134563E-02  5.7586570E-02  4.4846146E-03  0.0000000E+00
  3.0000000E+01  1.9923191E-02  2.0707414E-02  1.9643262E-02  1.2139884E-03  0.0000000E+00
  3.0000000E+01  1.3501661E-02  1.2440562E-02  1.2254189E-02  4.4321952E-04  0.0000000E+00
  3.0000000E+01  5.1763686E-02  4.1782344E-02  5.7152578E-02  4.4258086E-03  0.0000000E+00
  3.0000000E+01  2.0126498E-02  2.0620014E-02  1.9586328E-02  1.2067087E-03  0.0000000E+00
  3.0000000E+01  1.3706551E-02  1.2417570E-02  1.2206502E-02  4.4251201E-04  0.0000000E+00
  3.0000000E+01  5.2188340E-02  4.1421525E-02  5.6783802E-02  4.3673090E-03  0.0000000E+00
  3.0000000E+01  2.0354047E-02  2.0531618E-02  1.9544132E-02  1.1982205E-03  0.0000000E+00
  3.0000000E+01  1.3909491E-02  1.2405002E-02  1.2153213E-02  4.4233196E-04  0.0000000E+00
  3.0000000E+01  5.2710710E-02  4.1058182E-02  5.6485078E-02  4.3097725E-03  0.0000000E+00
  3.0000000E+01  2.0595163E-02  2.0442312E-02  1.9514270E-02  1.1886079E-03  0.0000000E+00
  3.0000000E+01  1.4108012E-02  1.2402079E-02  1.2093522E-02  4.4269494E-04  0.0000000E+00
  3.0000000E+01  5.3293331E-02  4.0700052E-02  5.6258654E-02  4.2539343E-03  0.0000000E+00
  3.0000000E+01  2.0839470E-02  2.0352011E-02  1.9493892E-02  1.1779685E-03  0.0000000E+00
  3.0000000E+01  1.4300497E-02  1.2407804E-02  1.2027171E-02  4.4360089E-04  0.0000000E+00
  3.0000000E+01  5.3889765E-02  4.0356316E-02  5.6102404E-02  4.2006137E-03  0.0000000E+00
  3.0000000E+01  2.1077275E-02  2.0260485E-02  1.9479941E-02  1.1664050E-03  0.0000000E+00
  3.0000000E+01  1.4485902E-02  1.2421028E-02  1.1954314E-02  4.4503446E-04  0.0000000E+00
  3.0000000E+01  5.4446428E-02  4.0037272E-02  5.6007591E-02  4.1507161E-03  0.0000000E+00
  3.0000000E+01  2.1299872E-02  2.0167385E-02  1.9469350E-02  1.1540191E-03  0.0000000E+00
  3.0000000E+01  1.4663537E-02  1.2440513E-02  1.1875403E-02  4.4696583E-04  0.0000000E+00
  3.0000000E+01  5.4905184E-02  3.9753882E-02  5.5956154E-02  4.1052323E-03  0.0000000E+00
  3.0000000E+01  2.1499767E-02  2.0072269E-02  1.9459214E-02  1.1409067E-03  0.0000000E+00
  3.0000000E+01  1.4832885E-02  1.2464986E-02  1.1791098E-02  4.4935186E-04  0.0000000E+00
  3.0000000E+01  5.5206772E-02  3.9517175E-02  5.5917461E-02  4.0652322E-03  0.0000000E+00
  3.0000000E+01  2.1670837E-02  1.9974627E-02  1.9446918E-02  1.1271542E-03  0.0000000E+00
  3.0000000E+01  1.4993465E-02  1.2493184E-02  1.1702187E-02  4.5213765E-04  0.0000000E+00
  3.0000000E+01  5.5295135E-02  3.9337522E-02  5.5844500E-02  4.0318545E-03  0.0000000E+00
  3.0000000E+01  2.1808414E-02  1.9873905E-02  1.9430249E-02  1.1128366E-03  0.0000000E+00
  3.0000000E+01  1.5144741E-02  1.2523889E-02  1.1609531E-02  4.5525826E-04  0.0000000E+00
  3.0000000E+01  5.5122714E-02  3.9223730E-02  5.5669462E-02  4.0062900E-03  0.0000000E+00
  3.0000000E+01  2.1909321E-02  1.9769528E-02  1.9407464E-02  1.0980165E-03  0.0000000E+00
  3.0000000E+01  1.5286055E-02  1.2555957E-02  1.1514015E-02  4.5864075E-04  0.0000000E+00
  3.0000000E+01  5.4656791E-02  3.9181989E-02  5.5298681E-02  3.9897587E-03  0.0000000E+00
  3.0000000E+01  2.1971852E-02  1.9660920E-02  1.9377344E-02  1.0827441E-03  0.0000000E+00
  3.0000000E+01  1.5416600E-02  1.2588344E-02  1.1416513E-02  4.6220631E-04  0.0000000E+00
  3.0000000E+01  5.4166749E-02  3.9095019E-02  5.4550931E-02  3.9836279E-03  0.0000000E+00
  3.0000000E+01  2.1995698E-02  1.9547530E-02  1.9339215E-02  1.0670581E-03  0.0000000E+00
  3.0000000E+01  1.5535415E-02  1.2620117E-02  1.1317865E-02  4.6587253E-04  0.0000000E+00
  3.0000000E+01  5.3853283E-02  3.8825520E-02  5.3553823E-02  3.9921227E-03  0.0000000E+00
  3.0000000E+01  2.1981847E-02  1.9428843E-02  1.9292950E-02  1.0509874E-03  0.0000000E+00
  3.0000000E+01  1.5641407E-02  1.2650468E-02  1.1218870E-02  4.6955579E-04  0.0000000E+00
  3.0000000E+01  5.3274275E-02  3.8597611E-02  5.2565416E-02  4.0119654E-03  0.0000000E+00
  3.0000000E+01  2.1932435E-02  1.9304408E-02  1.9238949E-02  1.0345533E-03  0.0000000E+00
  3.0000000E+01  1.5733389E-02  1.2678717E-02  1.1120270E-02  4.7317352E-04  0.0000000E+00
  3.0000000E+01  5.2557377E-02  3.8419725E-02  5.1606907E-02  4.0388231E-03  0.0000000E+00
  3.0000000E+01  2.1850581E-02  1.9173843E-02  1.9178099E-02  1.0177723E-03  0.0000000E+00
  3.0000000E+01  1.5810139E-02  1.2704310E-02  1.1022763E-02  4.7664657E-04  0.0000000E+00
  3.0000000E+01  5.1800705E-02  3.8296779E-02  5.0690570E-02  4.0699595E-03  0.0000000E+00
  3.0000000E+01  2.1740191E-02  1.9036857E-02  1.9111717E-02  1.0006589E-03  0.0000000E+00
  3.0000000E+01  1.5870464E-02  1.2726820E-02  1.0926999E-02  4.7990135E-04  0.0000000E+00
  3.0000000E+01  5.1076755E-02  3.8230634E-02  4.9821684E-02  4.1038554E-03  0.0000000E+00
  3.0000000E+01  2.1605754E-02  1.8893257E-02  1.9041476E-02  9.8322879E-04  0.0000000E+00
  3.0000000E+01  1.5913278E-02  1.2745934E-02  1.0833600E-02  4.8287194E-04  0.0000000E+00
  3.0000000E+01  5.0436071E-02  3.8220542E-02  4.9000252E-02  4.1398796E-03  0.0000000E+00
  3.0000000E+01  2.1452120E-02  1.8742963E-02  1.8969322E-02  9.6550238E-04  0.0000000E+00
  3.0000000E+01  1.5937682E-02  1.2761441E-02  1.0743163E-02  4.8550188E-04  0.0000000E+00
  3.0000000E+01  4.9895335E-02  3.8265860E-02  4.8197250E-02  4.1793177E-03  0.0000000E+00
  3.0000000E+01  2.1278502E-02  1.8580663E-02  1.8895005E-02  9.4690353E-04  0.0000000E+00
  3.0000000E+01  1.5942890E-02  1.2773549E-02  1.0653452E-02  4.8781349E-04  0.0000000E+00
  3.0000000E+01  4.9506225E-02  3.8358764E-02  4.7458003E-02  4.2199820E-03  0.0000000E+00
  3.0000000E+01  2.1101152E-02  1.8416990E-02  1.8825562E-02  9.2867189E-04  0.0000000E+00
  3.0000000E+01  1.5928278E-02  1.2781428E-02  1.0570867E-02  4.8962392E-04  0.0000000E+00
  3.0000000E+01  4.9252897E-02  3.8493635E-02  4.6748213E-02  4.2636268E-03  0.0000000E+00
  3.0000000E+01  2.0919296E-02  1.8247103E-02  1.8760708E-02  9.1026366E-04  0.0000000E+00
  3.0000000E+01  1.5894474E-02  1.2785538E-02  1.0493059E-02  4.9099508E-04  0.0000000E+00
  3.0000000E+01  4.9129200E-02  3.8663170E-02  4.6059729E-02  4.3107797E-03  0.0000000E+00
  3.0000000E+01  2.0737067E-02  1.8071408E-02  1.8702394E-02  8.9174576E-04  0.0000000E+00
  3.0000000E+01  1.5842097E-02  1.2785919E-02  1.0420658E-02  4.9192142E-04  0.0000000E+00
  3.0000000E+01  4.9121570E-02  3.8859305E-02  4.5384699E-02  4.3618565E-03  0.0000000E+00
  3.0000000E+01  2.0557939E-02  1.7890428E-02  1.8652264E-02  8.7320142E-04  0.0000000E+00
  3.0000000E+01  1.5772281E-02  1.2782623E-02  1.0354311E-02  4.9241120E-04  0.0000000E+00
  3.0000000E+01  4.9211187E-02  3.9073498E-02  4.4716154E-02  4.4170723E-03  0.0000000E+00
  3.0000000E+01  2.0384581E-02  1.7704799E-02  1.8611527E-02  8.5473070E-04  0.0000000E+00
  3.0000000E+01  1.5686704E-02  1.2775691E-02  1.0294679E-02  4.9248598E-04  0.0000000E+00
  3.0000000E+01  4.9375897E-02  3.9297001E-02  4.4048454E-02  4.4763826E-03  0.0000000E+00
  3.0000000E+01  2.0218746E-02  1.7515256E-02  1.8580830E-02  8.3644999E-04  0.0000000E+00
  3.0000000E+01  1.5587590E-02  1.2765138E-02  1.0242419E-02  4.9217952E-04  0.0000000E+00
  3.0000000E+01  4.9591911E-02  3.9521106E-02  4.3377601E-02  4.5394502E-03  0.0000000E+00
  3.0000000E+01  2.0061199E-02  1.7322620E-02  1.8560122E-02  8.1849057E-04  0.0000000E+00
  3.0000000E+01  1.5477680E-02  1.2750924E-02  1.0198164E-02  4.9153610E-04  0.0000000E+00
  3.0000000E+01  4.9835284E-02  3.9737354E-02  4.2701425E-02  4.6056371E-03  0.0000000E+00
  3.0000000E+01  1.9911689E-02  1.7127781E-02  1.8548536E-02  8.0099576E-04  0.0000000E+00
  3.0000000E+01  1.5360182E-02  1.2732944E-02  1.0162478E-02  4.9060813E-04  0.0000000E+00
  3.0000000E+01  5.0083167E-02  3.9937741E-02  4.2019670E-02  4.6740162E-03  0.0000000E+00
  3.0000000E+01  1.9768978E-02  1.6931678E-02  1.8544260E-02  7.8411691E-04  0.0000000E+00
  3.0000000E+01  1.5238679E-02  1.2711004E-02  1.0135817E-02  4.8945301E-04  0.0000000E+00
  3.0000000E+01  5.0314860E-02  4.0114880E-02  4.1333978E-02  4.7434014E-03  0.0000000E+00
