          atime          uvcov          vwcov          wucov         pm1avg           tavg
  1.0000000E+00 -2.6298433E-04 -3.8553125E-02  2.8505662E-02  4.8660325E-01  0.0000000E+00
  1.0000000E+00  1.6560974E-02  2.2877805E-01 -1.8109855E-01  3.1630780E-01  0.0000000E+00
  1.0000000E+00  1.1686871E-02  4.1073060E-01 -3.8543251E-01  7.3352197E-01  0.0000000E+00
  1.0000000E+00 -6.4665484E-03 -2.0622397E-01  2.0554548E-01  6.8127480E-01  0.0000000E+00
  1.0000000E+00  7.2670407E-03  1.0216097E-01 -1.0221411E-01  7.3216686E-01  0.0000000E+00
  1.0000000E+00  1.1128815E-04  8.1060344E-02 -8.2526073E-02  7.4209061E-01  0.0000000E+00
  1.0000000E+00 -1.0338580E-10 -2.0277245E-04  2.0277245E-04  7.9088584E-01  0.0000000E+00
  1.0000000E+00 -6.7571686E-10 -3.5601771E-04  3.5601936E-04  8.0063419E-01  0.0000000E+00
  1.0000000E+00 -3.8683088E-06 -8.7380725E-04  8.7395373E-04  8.3582547E-01  0.0000000E+00
  1.0000000E+00 -2.1215623E-05 -1.4876852E-03  1.4866923E-03  8.7519815E-01  0.0000000E+00
  1.0000000E+00  1.5463341E-04 -1.7951752E-03  1.8009278E-03  9.0051985E-01  0.0000000E+00
  1.0000000E+00 -6.9992911E-05 -1.9136167E-03  1.9150815E-03  9.6905308E-01  0.0000000E+00
  1.0000000E+00  5.5608261E-05 -1.6450057E-03  1.6612508E-03  1.0418462E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  1.1621894E-03 -6.7537197E-03  5.5612676E-03  5.2890667E-01  0.0000000E+00
  1.0000000E+00 -3.0498199E-03  1.9677358E-02 -1.8655174E-02  5.2774957E-01  0.0000000E+00
  1.0000000E+00  1.3886509E-04 -1.7429571E-03  8.1652387E-03  5.0385424E-01  0.0000000E+00
  1.0000000E+00 -1.6203990E-04 -3.8286272E-02  2.8391678E-02  4.8702229E-01  0.0000000E+00
  1.0000000E+00  1.7974783E-02  2.3158499E-01 -1.8331389E-01  3.1334071E-01  0.0000000E+00
  1.0000000E+00  1.2330834E-02  4.0821040E-01 -3.8377022E-01  7.3291986E-01  0.0000000E+00
  1.0000000E+00 -6.2447107E-03 -2.0101103E-01  2.0218173E-01  6.8004911E-01  0.0000000E+00
  1.0000000E+00  7.3230777E-03  1.0182672E-01 -1.0162174E-01  7.3185452E-01  0.0000000E+00
  1.0000000E+00  1.3937794E-04  8.3038343E-02 -8.4426824E-02  7.4198633E-01  0.0000000E+00
  1.0000000E+00 -1.9290939E-10 -2.0255083E-04  2.0255082E-04  7.9087900E-01  0.0000000E+00
  1.0000000E+00 -1.1144532E-09 -3.5572494E-04  3.5572659E-04  8.0062377E-01  0.0000000E+00
  1.0000000E+00 -3.7867569E-06 -8.7285642E-04  8.7299852E-04  8.3580170E-01  0.0000000E+00
  1.0000000E+00 -2.1434723E-05 -1.4855155E-03  1.4845426E-03  8.7517396E-01  0.0000000E+00
  1.0000000E+00  1.4804995E-04 -1.7925378E-03  1.7981276E-03  9.0074566E-01  0.0000000E+00
  1.0000000E+00 -6.8363534E-05 -1.9156593E-03  1.9170318E-03  9.6920199E-01  0.0000000E+00
  1.0000000E+00  5.3691882E-05 -1.6723002E-03  1.6873195E-03  1.0423906E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  9.9934361E-04 -6.2915171E-03  5.0725196E-03  5.2889682E-01  0.0000000E+00
  1.0000000E+00 -2.2521931E-03  2.1605661E-02 -1.9688894E-02  5.2729742E-01  0.0000000E+00
  1.0000000E+00  2.0898277E-04 -2.3703899E-03  8.1435757E-03  5.0405630E-01  0.0000000E+00
  1.0000000E+00 -8.2292769E-05 -3.7145995E-02  2.7492471E-02  4.8734787E-01  0.0000000E+00
  1.0000000E+00  1.9492540E-02  2.3066522E-01 -1.8399419E-01  3.1032228E-01  0.0000000E+00
  1.0000000E+00  1.2423473E-02  4.0427917E-01 -3.8043375E-01  7.3209427E-01  0.0000000E+00
  1.0000000E+00 -5.9330164E-03 -1.9443767E-01  1.9742315E-01  6.7867199E-01  0.0000000E+00
  1.0000000E+00  7.4548993E-03  1.0207721E-01 -1.0155152E-01  7.3156080E-01  0.0000000E+00
  1.0000000E+00  1.6756024E-04  8.5095463E-02 -8.6415972E-02  7.4187401E-01  0.0000000E+00
  1.0000000E+00 -2.0926124E-10 -2.0233166E-04  2.0233165E-04  7.9087216E-01  0.0000000E+00
  1.0000000E+00 -1.3368647E-09 -3.5543660E-04  3.5543827E-04  8.0061336E-01  0.0000000E+00
  1.0000000E+00 -3.7073213E-06 -8.7192394E-04  8.7206179E-04  8.3577772E-01  0.0000000E+00
  1.0000000E+00 -2.1576222E-05 -1.4830515E-03  1.4821029E-03  8.7514973E-01  0.0000000E+00
  1.0000000E+00  1.4178442E-04 -1.7898571E-03  1.7952960E-03  9.0096575E-01  0.0000000E+00
  1.0000000E+00 -6.6757593E-05 -1.9175797E-03  1.9188644E-03  9.6935037E-01  0.0000000E+00
  1.0000000E+00  5.1847927E-05 -1.6980813E-03  1.7120034E-03  1.0429288E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  7.5810241E-04 -5.8739754E-03  4.6408442E-03  5.2884332E-01  0.0000000E+00
  1.0000000E+00 -1.4627673E-03  2.2749192E-02 -2.0250248E-02  5.2657495E-01  0.0000000E+00
  1.0000000E+00  2.3263039E-04 -2.7490588E-03  7.6948728E-03  5.0436176E-01  0.0000000E+00
  1.0000000E+00  1.4003221E-04 -3.5271510E-02  2.6242055E-02  4.8757166E-01  0.0000000E+00
  1.0000000E+00  2.1475073E-02  2.2570362E-01 -1.8252632E-01  3.0740565E-01  0.0000000E+00
  1.0000000E+00  1.1539334E-02  3.9894457E-01 -3.7611738E-01  7.3144600E-01  0.0000000E+00
  1.0000000E+00 -5.5723840E-03 -1.8689168E-01  1.9157431E-01  6.7716214E-01  0.0000000E+00
  1.0000000E+00  7.6593777E-03  1.0289485E-01 -1.0199644E-01  7.3128353E-01  0.0000000E+00
  1.0000000E+00  1.9488841E-04  8.7223160E-02 -8.8483387E-02  7.4175352E-01  0.0000000E+00
  1.0000000E+00 -1.5469148E-10 -2.0211404E-04  2.0211403E-04  7.9086530E-01  0.0000000E+00
  1.0000000E+00 -1.2345415E-09 -3.5515146E-04  3.5515316E-04  8.0060289E-01  0.0000000E+00
  1.0000000E+00 -3.6296219E-06 -8.7100656E-04  8.7114024E-04  8.3575343E-01  0.0000000E+00
  1.0000000E+00 -2.1687035E-05 -1.4813055E-03  1.4803712E-03  8.7512623E-01  0.0000000E+00
  1.0000000E+00  1.3580875E-04 -1.7871107E-03  1.7924031E-03  9.0118112E-01  0.0000000E+00
  1.0000000E+00 -6.5170462E-05 -1.9193914E-03  1.9205927E-03  9.6949877E-01  0.0000000E+00
  1.0000000E+00  5.0069380E-05 -1.7224814E-03  1.7354141E-03  1.0434633E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  4.3368045E-04 -5.5207134E-03  4.2797479E-03  5.2877628E-01  0.0000000E+00
  1.0000000E+00 -7.7033834E-04  2.2997955E-02 -2.0378242E-02  5.2560996E-01  0.0000000E+00
  1.0000000E+00  1.4777578E-04 -2.6235046E-03  6.7436277E-03  5.0478187E-01  0.0000000E+00
  1.0000000E+00  7.3556430E-04 -3.3927662E-02  2.5022080E-02  4.8731997E-01  0.0000000E+00
  1.0000000E+00  2.4402652E-02  2.1686121E-01 -1.7838856E-01  3.0473159E-01  0.0000000E+00
  1.0000000E+00  1.1291589E-02  3.9607201E-01 -3.7395486E-01  7.3072396E-01  0.0000000E+00
  1.0000000E+00 -5.1974519E-03 -1.7869998E-01  1.8487921E-01  6.7553086E-01  0.0000000E+00
  1.0000000E+00  7.9257800E-03  1.0423693E-01 -1.0292683E-01  7.3101501E-01  0.0000000E+00
  1.0000000E+00  2.2114080E-04  8.9432741E-02 -9.0638564E-02  7.4162413E-01  0.0000000E+00
  1.0000000E+00 -4.9987239E-11 -2.0189794E-04  2.0189793E-04  7.9085841E-01  0.0000000E+00
  1.0000000E+00 -9.4528741E-10 -3.5486947E-04  3.5487119E-04  8.0059241E-01  0.0000000E+00
  1.0000000E+00 -3.5535890E-06 -8.7010434E-04  8.7023392E-04  8.3572881E-01  0.0000000E+00
  1.0000000E+00 -2.1732894E-05 -1.4793235E-03  1.4784073E-03  8.7510244E-01  0.0000000E+00
  1.0000000E+00  1.3011177E-04 -1.7842997E-03  1.7894472E-03  9.0139186E-01  0.0000000E+00
  1.0000000E+00 -6.3604091E-05 -1.9211038E-03  1.9222256E-03  9.6964714E-01  0.0000000E+00
  1.0000000E+00  4.8353465E-05 -1.7455739E-03  1.7575998E-03  1.0439942E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  4.3240030E-05 -5.2442113E-03  3.9956554E-03  5.2872992E-01  0.0000000E+00
  1.0000000E+00 -2.1952133E-04  2.2368618E-02 -2.0161003E-02  5.2448120E-01  0.0000000E+00
  1.0000000E+00 -6.2158631E-05 -1.8779100E-03  5.2905261E-03  5.0527135E-01  0.0000000E+00
  1.0000000E+00  1.2843523E-03 -3.2676496E-02  2.3486253E-02  4.8707528E-01  0.0000000E+00
  1.0000000E+00  2.8733274E-02  2.0491091E-01 -1.7131414E-01  3.0244491E-01  0.0000000E+00
  1.0000000E+00  1.1436748E-02  3.9494506E-01 -3.7350660E-01  7.2992579E-01  0.0000000E+00
  1.0000000E+00 -4.8386564E-03 -1.7020843E-01  1.7757817E-01  6.7380318E-01  0.0000000E+00
  1.0000000E+00  8.2367230E-03  1.0603933E-01 -1.0429882E-01  7.3074848E-01  0.0000000E+00
  1.0000000E+00  2.4634105E-04  9.1723561E-02 -9.2879771E-02  7.4148621E-01  0.0000000E+00
  1.0000000E+00  6.8301318E-11 -2.0168249E-04  2.0168247E-04  7.9085147E-01  0.0000000E+00
  1.0000000E+00 -5.9467952E-10 -3.5458945E-04  3.5459119E-04  8.0058186E-01  0.0000000E+00
  1.0000000E+00 -3.4788444E-06 -8.6921295E-04  8.6933849E-04  8.3570371E-01  0.0000000E+00
  1.0000000E+00 -2.1728497E-05 -1.4772408E-03  1.4763441E-03  8.7507868E-01  0.0000000E+00
  1.0000000E+00  1.2465661E-04 -1.7814280E-03  1.7864313E-03  9.0159888E-01  0.0000000E+00
  1.0000000E+00 -6.2054212E-05 -1.9227353E-03  1.9237815E-03  9.6979600E-01  0.0000000E+00
  1.0000000E+00  4.6689467E-05 -1.7676800E-03  1.7788358E-03  1.0445237E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00 -3.7204514E-04 -5.0331686E-03  3.7769998E-03  5.2871453E-01  0.0000000E+00
  1.0000000E+00  1.8869908E-04  2.1011800E-02 -1.9706776E-02  5.2326048E-01  0.0000000E+00
  1.0000000E+00 -3.8103730E-04 -5.1186930E-04  3.3896329E-03  5.0576581E-01  0.0000000E+00
  1.0000000E+00  1.9692781E-03 -3.0537666E-02  2.1200684E-02  4.8658503E-01  0.0000000E+00
  1.0000000E+00  3.4731510E-02  1.9122304E-01 -1.6138198E-01  3.0064506E-01  0.0000000E+00
  1.0000000E+00  1.1767129E-02  3.9505592E-01 -3.7429987E-01  7.2905123E-01  0.0000000E+00
  1.0000000E+00 -4.5189922E-03 -1.6170352E-01  1.6984984E-01  6.7200468E-01  0.0000000E+00
  1.0000000E+00  8.5722294E-03  1.0823114E-01 -1.0606523E-01  7.3047697E-01  0.0000000E+00
  1.0000000E+00  2.7092047E-04  9.4101314E-02 -9.5211742E-02  7.4134016E-01  0.0000000E+00
  1.0000000E+00  1.5337623E-10 -2.0146936E-04  2.0146935E-04  7.9084454E-01  0.0000000E+00
  1.0000000E+00 -2.8765644E-10 -3.5431360E-04  3.5431534E-04  8.0057134E-01  0.0000000E+00
  1.0000000E+00 -3.4059008E-06 -8.6833739E-04  8.6845896E-04  8.3567830E-01  0.0000000E+00
  1.0000000E+00 -2.1681985E-05 -1.4751544E-03  1.4742773E-03  8.7505523E-01  0.0000000E+00
  1.0000000E+00  1.1947009E-04 -1.7785459E-03  1.7834074E-03  9.0180064E-01  0.0000000E+00
  1.0000000E+00 -6.0534775E-05 -1.9242880E-03  1.9252627E-03  9.6994412E-01  0.0000000E+00
  1.0000000E+00  4.5093169E-05 -1.7892383E-03  1.7994802E-03  1.0450475E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00 -7.4153894E-04 -4.8401353E-03  3.5907449E-03  5.2866948E-01  0.0000000E+00
  1.0000000E+00  4.7083315E-04  1.9234528E-02 -1.9140284E-02  5.2198807E-01  0.0000000E+00
  1.0000000E+00 -7.5999544E-04  1.3677614E-03  1.1553956E-03  5.0619742E-01  0.0000000E+00
  1.0000000E+00  2.7623124E-03 -2.7163242E-02  1.8063643E-02  4.8586548E-01  0.0000000E+00
  1.0000000E+00  4.2059433E-02  1.7788299E-01 -1.4921912E-01  2.9938745E-01  0.0000000E+00
  1.0000000E+00  1.2131444E-02  3.9602626E-01 -3.7588134E-01  7.2811975E-01  0.0000000E+00
  1.0000000E+00 -4.2602201E-03 -1.5352712E-01  1.6193104E-01  6.7018918E-01  0.0000000E+00
  1.0000000E+00  8.9062348E-03  1.1070344E-01 -1.0814953E-01  7.3019838E-01  0.0000000E+00
  1.0000000E+00  2.9526539E-04  9.6540402E-02 -9.7608665E-02  7.4118867E-01  0.0000000E+00
  1.0000000E+00  1.6434138E-10 -2.0125769E-04  2.0125768E-04  7.9083760E-01  0.0000000E+00
  1.0000000E+00 -9.1580592E-11 -3.5404074E-04  3.5404249E-04  8.0056081E-01  0.0000000E+00
  1.0000000E+00 -3.3344080E-06 -8.6747012E-04  8.6758780E-04  8.3565248E-01  0.0000000E+00
  1.0000000E+00 -2.1597885E-05 -1.4730958E-03  1.4722380E-03  8.7503192E-01  0.0000000E+00
  1.0000000E+00  1.1451432E-04 -1.7756753E-03  1.7803984E-03  9.0199803E-01  0.0000000E+00
  1.0000000E+00 -5.9040681E-05 -1.9257848E-03  1.9266919E-03  9.7009208E-01  0.0000000E+00
  1.0000000E+00  4.3546500E-05 -1.8097666E-03  1.8192259E-03  1.0455677E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00 -9.3375457E-04 -4.6302136E-03  3.5118845E-03  5.2860118E-01  0.0000000E+00
  1.0000000E+00  6.3708356E-04  1.7464436E-02 -1.8619838E-02  5.2063014E-01  0.0000000E+00
  1.0000000E+00 -1.1285800E-03  3.6193020E-03 -1.3128008E-03  5.0652207E-01  0.0000000E+00
  1.0000000E+00  3.5524131E-03 -2.2565923E-02  1.4135155E-02  4.8504213E-01  0.0000000E+00
  1.0000000E+00  4.9498591E-02  1.6704987E-01 -1.3564951E-01  2.9862684E-01  0.0000000E+00
  1.0000000E+00  1.2454728E-02  3.9756360E-01 -3.7788484E-01  7.2715056E-01  0.0000000E+00
  1.0000000E+00 -4.0791655E-03 -1.4585192E-01  1.5393244E-01  6.6839396E-01  0.0000000E+00
  1.0000000E+00  9.2163857E-03  1.1336739E-01 -1.1049163E-01  7.2990932E-01  0.0000000E+00
  1.0000000E+00  3.2022335E-04  9.9041361E-02 -1.0007044E-01  7.4103310E-01  0.0000000E+00
  1.0000000E+00  8.3546513E-11 -2.0104744E-04  2.0104744E-04  7.9083065E-01  0.0000000E+00
  1.0000000E+00 -3.9599116E-11 -3.5377083E-04  3.5377259E-04  8.0055026E-01  0.0000000E+00
  1.0000000E+00 -3.2643991E-06 -8.6660465E-04  8.6671851E-04  8.3562643E-01  0.0000000E+00
  1.0000000E+00 -2.1479092E-05 -1.4710802E-03  1.4702412E-03  8.7500864E-01  0.0000000E+00
  1.0000000E+00  1.0977549E-04 -1.7728493E-03  1.7774391E-03  9.0219114E-01  0.0000000E+00
  1.0000000E+00 -5.7572333E-05 -1.9272424E-03  1.9280857E-03  9.7023984E-01  0.0000000E+00
  1.0000000E+00  4.2051780E-05 -1.8286990E-03  1.8375011E-03  1.0460845E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00 -7.6088015E-04 -4.0309192E-03  3.4845244E-03  5.2843047E-01  0.0000000E+00
  1.0000000E+00  6.4006406E-04  1.6277432E-02 -1.8433947E-02  5.1914008E-01  0.0000000E+00
  1.0000000E+00 -1.3944052E-03  6.0862687E-03 -3.9292349E-03  5.0671994E-01  0.0000000E+00
  1.0000000E+00  4.2093662E-03 -1.6993286E-02  9.5943173E-03  4.8425521E-01  0.0000000E+00
  1.0000000E+00  5.4306072E-02  1.6063785E-01 -1.2154680E-01  2.9825226E-01  0.0000000E+00
  1.0000000E+00  1.2731240E-02  3.9943372E-01 -3.8004598E-01  7.2617540E-01  0.0000000E+00
  1.0000000E+00 -4.0004093E-03 -1.3880058E-01  1.4596980E-01  6.6666637E-01  0.0000000E+00
  1.0000000E+00  9.4800199E-03  1.1612528E-01 -1.1302359E-01  7.2960941E-01  0.0000000E+00
  1.0000000E+00  3.4662484E-04  1.0159376E-01 -1.0258626E-01  7.4087563E-01  0.0000000E+00
  1.0000000E+00 -5.6917066E-11 -2.0083777E-04  2.0083776E-04  7.9082365E-01  0.0000000E+00
  1.0000000E+00 -1.3182373E-10 -3.5350276E-04  3.5350452E-04  8.0053964E-01  0.0000000E+00
  1.0000000E+00 -3.1957112E-06 -8.6574383E-04  8.6585398E-04  8.3559998E-01  0.0000000E+00
  1.0000000E+00 -2.1327500E-05 -1.4691007E-03  1.4682802E-03  8.7498523E-01  0.0000000E+00
  1.0000000E+00  1.0522401E-04 -1.7700842E-03  1.7745472E-03  9.0238080E-01  0.0000000E+00
  1.0000000E+00 -5.6123421E-05 -1.9286817E-03  1.9294645E-03  9.7038795E-01  0.0000000E+00
  1.0000000E+00  4.0613486E-05 -1.8472519E-03  1.8553163E-03  1.0465997E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00 -5.4731075E-04 -3.6396694E-03  3.6110312E-03  5.2799643E-01  0.0000000E+00
  1.0000000E+00  3.2146877E-04  1.6423867E-02 -1.9177356E-02  5.1756843E-01  0.0000000E+00
  1.0000000E+00 -1.4531583E-03  8.6459442E-03 -6.6594736E-03  5.0680284E-01  0.0000000E+00
  1.0000000E+00  4.6306030E-03 -1.0797124E-02  4.6683550E-03  4.8359475E-01  0.0000000E+00
  1.0000000E+00  5.6750808E-02  1.6223631E-01 -1.1198713E-01  2.9759754E-01  0.0000000E+00
  1.0000000E+00  1.3014891E-02  4.0145361E-01 -3.8221807E-01  7.2522912E-01  0.0000000E+00
  1.0000000E+00 -4.0666958E-03 -1.3237173E-01  1.3812000E-01  6.6504846E-01  0.0000000E+00
  1.0000000E+00  9.6771815E-03  1.1889400E-01 -1.1568895E-01  7.2929867E-01  0.0000000E+00
  1.0000000E+00  3.7541279E-04  1.0419640E-01 -1.0515445E-01  7.4071799E-01  0.0000000E+00
  1.0000000E+00 -1.3773558E-10 -2.0063032E-04  2.0063031E-04  7.9081664E-01  0.0000000E+00
  1.0000000E+00 -3.3864985E-10 -3.5323862E-04  3.5324039E-04  8.0052905E-01  0.0000000E+00
  1.0000000E+00 -3.1284805E-06 -8.6491249E-04  8.6501897E-04  8.3557308E-01  0.0000000E+00
  1.0000000E+00 -2.1147099E-05 -1.4671658E-03  1.4663633E-03  8.7496184E-01  0.0000000E+00
  1.0000000E+00  1.0088606E-04 -1.7674210E-03  1.7717660E-03  9.0256559E-01  0.0000000E+00
  1.0000000E+00 -5.4703604E-05 -1.9301014E-03  1.9308274E-03  9.7053508E-01  0.0000000E+00
  1.0000000E+00  3.9228350E-05 -1.8649249E-03  1.8722953E-03  1.0471095E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00 -5.2355392E-04 -3.6360792E-03  3.8392621E-03  5.2727846E-01  0.0000000E+00
  1.0000000E+00 -6.4182193E-04  1.8874431E-02 -2.2011911E-02  5.1631334E-01  0.0000000E+00
  1.0000000E+00 -1.2061038E-03  1.1190973E-02 -9.4827075E-03  5.0681750E-01  0.0000000E+00
  1.0000000E+00  4.7546095E-03 -4.4757022E-03 -3.0893236E-04  4.8308272E-01  0.0000000E+00
  1.0000000E+00  5.9710755E-02  1.6331809E-01 -1.0944037E-01  2.9685051E-01  0.0000000E+00
  1.0000000E+00  1.3395287E-02  4.0345603E-01 -3.8432910E-01  7.2436115E-01  0.0000000E+00
  1.0000000E+00 -4.3529274E-03 -1.2652684E-01  1.3057203E-01  6.6359993E-01  0.0000000E+00
  1.0000000E+00  9.7886086E-03  1.2156502E-01 -1.1840148E-01  7.2898212E-01  0.0000000E+00
  1.0000000E+00  4.0708570E-04  1.0681609E-01 -1.0774174E-01  7.4056376E-01  0.0000000E+00
  1.0000000E+00  1.1541283E-10 -2.0042424E-04  2.0042423E-04  7.9080960E-01  0.0000000E+00
  1.0000000E+00 -6.1122304E-10 -3.5297729E-04  3.5297907E-04  8.0051842E-01  0.0000000E+00
  1.0000000E+00 -3.0625354E-06 -8.6408626E-04  8.6418914E-04  8.3554604E-01  0.0000000E+00
  1.0000000E+00 -2.0940405E-05 -1.4652551E-03  1.4644705E-03  8.7493839E-01  0.0000000E+00
  1.0000000E+00  9.6734878E-05 -1.7648601E-03  1.7690960E-03  9.0274636E-01  0.0000000E+00
  1.0000000E+00 -5.3310960E-05 -1.9314809E-03  1.9321536E-03  9.7068205E-01  0.0000000E+00
  1.0000000E+00  3.7886905E-05 -1.8816975E-03  1.8884515E-03  1.0476161E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00 -7.9601294E-04 -3.7452208E-03  3.9449979E-03  5.2621363E-01  0.0000000E+00
  1.0000000E+00 -1.2701805E-03  1.9748102E-02 -2.2297370E-02  5.1445710E-01  0.0000000E+00
  1.0000000E+00 -5.9175789E-04  1.3696250E-02 -1.2443479E-02  5.0685290E-01  0.0000000E+00
  1.0000000E+00  4.5726321E-03  1.5112089E-03 -5.0265455E-03  4.8265645E-01  0.0000000E+00
  1.0000000E+00  5.8050722E-02  1.5736900E-01 -1.0601259E-01  2.9676350E-01  0.0000000E+00
  1.0000000E+00  1.3979282E-02  4.0534252E-01 -3.8641322E-01  7.2360822E-01  0.0000000E+00
  1.0000000E+00 -4.9369243E-03 -1.2024550E-01  1.2247166E-01  6.6242863E-01  0.0000000E+00
  1.0000000E+00  9.8012356E-03  1.2407472E-01 -1.2111095E-01  7.2866176E-01  0.0000000E+00
  1.0000000E+00  4.4229686E-04  1.0945029E-01 -1.1034504E-01  7.4041447E-01  0.0000000E+00
  1.0000000E+00  2.3621402E-10 -2.0021950E-04  2.0021950E-04  7.9080256E-01  0.0000000E+00
  1.0000000E+00 -8.9024145E-10 -3.5271873E-04  3.5272051E-04  8.0050777E-01  0.0000000E+00
  1.0000000E+00 -2.9979849E-06 -8.6326719E-04  8.6336656E-04  8.3551864E-01  0.0000000E+00
  1.0000000E+00 -2.0710533E-05 -1.4633529E-03  1.4625861E-03  8.7491492E-01  0.0000000E+00
  1.0000000E+00  9.2764665E-05 -1.7624141E-03  1.7665478E-03  9.0292318E-01  0.0000000E+00
  1.0000000E+00 -5.1940915E-05 -1.9328062E-03  1.9334284E-03  9.7082849E-01  0.0000000E+00
  1.0000000E+00  3.6589961E-05 -1.8975949E-03  1.9038064E-03  1.0481192E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00 -1.4043981E-03 -3.6238894E-03  3.7397870E-03  5.2476472E-01  0.0000000E+00
  1.0000000E+00 -2.0364593E-03  1.9783505E-02 -2.1881237E-02  5.1323854E-01  0.0000000E+00
  1.0000000E+00  3.7122260E-04  1.6159625E-02 -1.5569389E-02  5.0704810E-01  0.0000000E+00
  1.0000000E+00  4.1105479E-03  6.6674289E-03 -9.1255685E-03  4.8219991E-01  0.0000000E+00
